scenario_id,scenario_code,role_id,archetype_id,option_id,utility,rank
77,r1a2_r2a5_r3a12_r4a13,4,13,2,0.27,2
77,r1a2_r2a5_r3a12_r4a13,4,13,3,0.29,1
77,r1a2_r2a5_r3a12_r4a13,4,13,4,0.23,4
78,r1a2_r2a5_r3a12_r4a14,1,2,1,0.29,2
78,r1a2_r2a5_r3a12_r4a14,1,2,2,0.3,1
78,r1a2_r2a5_r3a12_r4a14,1,2,3,0.25,3
78,r1a2_r2a5_r3a12_r4a14,1,2,4,0.23,4
78,r1a2_r2a5_r3a12_r4a14,2,5,1,0.29,2
78,r1a2_r2a5_r3a12_r4a14,2,5,2,0.3,1
78,r1a2_r2a5_r3a12_r4a14,2,5,3,0.25,3
78,r1a2_r2a5_r3a12_r4a14,2,5,4,0.23,4
78,r1a2_r2a5_r3a12_r4a14,3,12,1,0.21,3
78,r1a2_r2a5_r3a12_r4a14,3,12,2,0.2,4
78,r1a2_r2a5_r3a12_r4a14,3,12,3,0.25,2
78,r1a2_r2a5_r3a12_r4a14,3,12,4,0.27,1
78,r1a2_r2a5_r3a12_r4a14,4,14,1,0.24,4
78,r1a2_r2a5_r3a12_r4a14,4,14,2,0.27,2
78,r1a2_r2a5_r3a12_r4a14,4,14,3,0.29,1
78,r1a2_r2a5_r3a12_r4a14,4,14,4,0.27,2
79,r1a2_r2a5_r3a12_r4a15,1,2,1,0.29,2
79,r1a2_r2a5_r3a12_r4a15,1,2,2,0.3,1
79,r1a2_r2a5_r3a12_r4a15,1,2,3,0.25,3
79,r1a2_r2a5_r3a12_r4a15,1,2,4,0.23,4
79,r1a2_r2a5_r3a12_r4a15,2,5,1,0.29,2
79,r1a2_r2a5_r3a12_r4a15,2,5,2,0.3,1
79,r1a2_r2a5_r3a12_r4a15,2,5,3,0.25,3
79,r1a2_r2a5_r3a12_r4a15,2,5,4,0.23,4
79,r1a2_r2a5_r3a12_r4a15,3,12,1,0.21,3
79,r1a2_r2a5_r3a12_r4a15,3,12,2,0.2,4
79,r1a2_r2a5_r3a12_r4a15,3,12,3,0.25,2
79,r1a2_r2a5_r3a12_r4a15,3,12,4,0.27,1
79,r1a2_r2a5_r3a12_r4a15,4,15,1,0.23,2
79,r1a2_r2a5_r3a12_r4a15,4,15,2,0.21,4
79,r1a2_r2a5_r3a12_r4a15,4,15,3,0.22,3
79,r1a2_r2a5_r3a12_r4a15,4,15,4,0.26,1
80,r1a2_r2a5_r3a12_r4a16,1,2,1,0.29,2
80,r1a2_r2a5_r3a12_r4a16,1,2,2,0.3,1
80,r1a2_r2a5_r3a12_r4a16,1,2,3,0.25,3
80,r1a2_r2a5_r3a12_r4a16,1,2,4,0.23,4
80,r1a2_r2a5_r3a12_r4a16,2,5,1,0.29,2
80,r1a2_r2a5_r3a12_r4a16,2,5,2,0.3,1
80,r1a2_r2a5_r3a12_r4a16,2,5,3,0.25,3
80,r1a2_r2a5_r3a12_r4a16,2,5,4,0.23,4
80,r1a2_r2a5_r3a12_r4a16,3,12,1,0.21,3
80,r1a2_r2a5_r3a12_r4a16,3,12,2,0.2,4
80,r1a2_r2a5_r3a12_r4a16,3,12,3,0.25,2
80,r1a2_r2a5_r3a12_r4a16,3,12,4,0.27,1
80,r1a2_r2a5_r3a12_r4a16,4,16,1,0.21,3
80,r1a2_r2a5_r3a12_r4a16,4,16,2,0.2,4
80,r1a2_r2a5_r3a12_r4a16,4,16,3,0.25,2
80,r1a2_r2a5_r3a12_r4a16,4,16,4,0.27,1
81,r1a2_r2a6_r3a9_r4a13,1,2,1,0.29,2
81,r1a2_r2a6_r3a9_r4a13,1,2,2,0.3,1
81,r1a2_r2a6_r3a9_r4a13,1,2,3,0.25,3
81,r1a2_r2a6_r3a9_r4a13,1,2,4,0.23,4
81,r1a2_r2a6_r3a9_r4a13,2,6,1,0.27,3
81,r1a2_r2a6_r3a9_r4a13,2,6,2,0.29,1
81,r1a2_r2a6_r3a9_r4a13,2,6,3,0.28,2
81,r1a2_r2a6_r3a9_r4a13,2,6,4,0.24,4
81,r1a2_r2a6_r3a9_r4a13,3,9,1,0.23,2
81,r1a2_r2a6_r3a9_r4a13,3,9,2,0.21,4
81,r1a2_r2a6_r3a9_r4a13,3,9,3,0.22,3
81,r1a2_r2a6_r3a9_r4a13,3,9,4,0.26,1
81,r1a2_r2a6_r3a9_r4a13,4,13,1,0.26,3
81,r1a2_r2a6_r3a9_r4a13,4,13,2,0.27,2
81,r1a2_r2a6_r3a9_r4a13,4,13,3,0.29,1
81,r1a2_r2a6_r3a9_r4a13,4,13,4,0.23,4
82,r1a2_r2a6_r3a9_r4a14,1,2,1,0.29,2
82,r1a2_r2a6_r3a9_r4a14,1,2,2,0.3,1
82,r1a2_r2a6_r3a9_r4a14,1,2,3,0.25,3
82,r1a2_r2a6_r3a9_r4a14,1,2,4,0.23,4
82,r1a2_r2a6_r3a9_r4a14,2,6,1,0.27,3
82,r1a2_r2a6_r3a9_r4a14,2,6,2,0.29,1
82,r1a2_r2a6_r3a9_r4a14,2,6,3,0.28,2
82,r1a2_r2a6_r3a9_r4a14,2,6,4,0.24,4
82,r1a2_r2a6_r3a9_r4a14,3,9,1,0.23,2
82,r1a2_r2a6_r3a9_r4a14,3,9,2,0.21,4
82,r1a2_r2a6_r3a9_r4a14,3,9,3,0.22,3
82,r1a2_r2a6_r3a9_r4a14,3,9,4,0.26,1
82,r1a2_r2a6_r3a9_r4a14,4,14,1,0.24,4
82,r1a2_r2a6_r3a9_r4a14,4,14,2,0.27,2
82,r1a2_r2a6_r3a9_r4a14,4,14,3,0.29,1
82,r1a2_r2a6_r3a9_r4a14,4,14,4,0.27,2
83,r1a2_r2a6_r3a9_r4a15,1,2,1,0.29,2
83,r1a2_r2a6_r3a9_r4a15,1,2,2,0.3,1
83,r1a2_r2a6_r3a9_r4a15,1,2,3,0.25,3
83,r1a2_r2a6_r3a9_r4a15,1,2,4,0.23,4
83,r1a2_r2a6_r3a9_r4a15,2,6,1,0.27,3
83,r1a2_r2a6_r3a9_r4a15,2,6,2,0.29,1
83,r1a2_r2a6_r3a9_r4a15,2,6,3,0.28,2
83,r1a2_r2a6_r3a9_r4a15,2,6,4,0.24,4
83,r1a2_r2a6_r3a9_r4a15,3,9,1,0.23,2
83,r1a2_r2a6_r3a9_r4a15,3,9,2,0.21,4
83,r1a2_r2a6_r3a9_r4a15,3,9,3,0.22,3
83,r1a2_r2a6_r3a9_r4a15,3,9,4,0.26,1
83,r1a2_r2a6_r3a9_r4a15,4,15,1,0.23,2
83,r1a2_r2a6_r3a9_r4a15,4,15,2,0.21,4
83,r1a2_r2a6_r3a9_r4a15,4,15,3,0.22,3
83,r1a2_r2a6_r3a9_r4a15,4,15,4,0.26,1
84,r1a2_r2a6_r3a9_r4a16,1,2,1,0.29,2
84,r1a2_r2a6_r3a9_r4a16,1,2,2,0.3,1
84,r1a2_r2a6_r3a9_r4a16,1,2,3,0.25,3
84,r1a2_r2a6_r3a9_r4a16,1,2,4,0.23,4
84,r1a2_r2a6_r3a9_r4a16,2,6,1,0.27,3
84,r1a2_r2a6_r3a9_r4a16,2,6,2,0.29,1
84,r1a2_r2a6_r3a9_r4a16,2,6,3,0.28,2
84,r1a2_r2a6_r3a9_r4a16,2,6,4,0.24,4
84,r1a2_r2a6_r3a9_r4a16,3,9,1,0.23,2
84,r1a2_r2a6_r3a9_r4a16,3,9,2,0.21,4
84,r1a2_r2a6_r3a9_r4a16,3,9,3,0.22,3
84,r1a2_r2a6_r3a9_r4a16,3,9,4,0.26,1
84,r1a2_r2a6_r3a9_r4a16,4,16,1,0.21,3
84,r1a2_r2a6_r3a9_r4a16,4,16,2,0.2,4
84,r1a2_r2a6_r3a9_r4a16,4,16,3,0.25,2
84,r1a2_r2a6_r3a9_r4a16,4,16,4,0.27,1
85,r1a2_r2a6_r3a10_r4a13,1,2,1,0.29,2
85,r1a2_r2a6_r3a10_r4a13,1,2,2,0.3,1
85,r1a2_r2a6_r3a10_r4a13,1,2,3,0.25,3
85,r1a2_r2a6_r3a10_r4a13,1,2,4,0.23,4
85,r1a2_r2a6_r3a10_r4a13,2,6,1,0.27,3
85,r1a2_r2a6_r3a10_r4a13,2,6,2,0.29,1
85,r1a2_r2a6_r3a10_r4a13,2,6,3,0.28,2
85,r1a2_r2a6_r3a10_r4a13,2,6,4,0.24,4
85,r1a2_r2a6_r3a10_r4a13,3,10,1,0.2,4
85,r1a2_r2a6_r3a10_r4a13,3,10,2,0.21,3
85,r1a2_r2a6_r3a10_r4a13,3,10,3,0.27,2
85,r1a2_r2a6_r3a10_r4a13,3,10,4,0.29,1
85,r1a2_r2a6_r3a10_r4a13,4,13,1,0.26,3
85,r1a2_r2a6_r3a10_r4a13,4,13,2,0.27,2
85,r1a2_r2a6_r3a10_r4a13,4,13,3,0.29,1
85,r1a2_r2a6_r3a10_r4a13,4,13,4,0.23,4
86,r1a2_r2a6_r3a10_r4a14,1,2,1,0.29,2
86,r1a2_r2a6_r3a10_r4a14,1,2,2,0.3,1
86,r1a2_r2a6_r3a10_r4a14,1,2,3,0.25,3
86,r1a2_r2a6_r3a10_r4a14,1,2,4,0.23,4
86,r1a2_r2a6_r3a10_r4a14,2,6,1,0.27,3
86,r1a2_r2a6_r3a10_r4a14,2,6,2,0.29,1
86,r1a2_r2a6_r3a10_r4a14,2,6,3,0.28,2
86,r1a2_r2a6_r3a10_r4a14,2,6,4,0.24,4
86,r1a2_r2a6_r3a10_r4a14,3,10,1,0.2,4
86,r1a2_r2a6_r3a10_r4a14,3,10,2,0.21,3
86,r1a2_r2a6_r3a10_r4a14,3,10,3,0.27,2
86,r1a2_r2a6_r3a10_r4a14,3,10,4,0.29,1
86,r1a2_r2a6_r3a10_r4a14,4,14,1,0.24,4
86,r1a2_r2a6_r3a10_r4a14,4,14,2,0.27,2
86,r1a2_r2a6_r3a10_r4a14,4,14,3,0.29,1
86,r1a2_r2a6_r3a10_r4a14,4,14,4,0.27,2
87,r1a2_r2a6_r3a10_r4a15,1,2,1,0.29,2
87,r1a2_r2a6_r3a10_r4a15,1,2,2,0.3,1
87,r1a2_r2a6_r3a10_r4a15,1,2,3,0.25,3
87,r1a2_r2a6_r3a10_r4a15,1,2,4,0.23,4
87,r1a2_r2a6_r3a10_r4a15,2,6,1,0.27,3
87,r1a2_r2a6_r3a10_r4a15,2,6,2,0.29,1
87,r1a2_r2a6_r3a10_r4a15,2,6,3,0.28,2
87,r1a2_r2a6_r3a10_r4a15,2,6,4,0.24,4
87,r1a2_r2a6_r3a10_r4a15,3,10,1,0.2,4
87,r1a2_r2a6_r3a10_r4a15,3,10,2,0.21,3
87,r1a2_r2a6_r3a10_r4a15,3,10,3,0.27,2
87,r1a2_r2a6_r3a10_r4a15,3,10,4,0.29,1
87,r1a2_r2a6_r3a10_r4a15,4,15,1,0.23,2
87,r1a2_r2a6_r3a10_r4a15,4,15,2,0.21,4
87,r1a2_r2a6_r3a10_r4a15,4,15,3,0.22,3
87,r1a2_r2a6_r3a10_r4a15,4,15,4,0.26,1
88,r1a2_r2a6_r3a10_r4a16,1,2,1,0.29,2
88,r1a2_r2a6_r3a10_r4a16,1,2,2,0.3,1
88,r1a2_r2a6_r3a10_r4a16,1,2,3,0.25,3
88,r1a2_r2a6_r3a10_r4a16,1,2,4,0.23,4
88,r1a2_r2a6_r3a10_r4a16,2,6,1,0.27,3
88,r1a2_r2a6_r3a10_r4a16,2,6,2,0.29,1
88,r1a2_r2a6_r3a10_r4a16,2,6,3,0.28,2
88,r1a2_r2a6_r3a10_r4a16,2,6,4,0.24,4
88,r1a2_r2a6_r3a10_r4a16,3,10,1,0.2,4
88,r1a2_r2a6_r3a10_r4a16,3,10,2,0.21,3
88,r1a2_r2a6_r3a10_r4a16,3,10,3,0.27,2
88,r1a2_r2a6_r3a10_r4a16,3,10,4,0.29,1
88,r1a2_r2a6_r3a10_r4a16,4,16,1,0.21,3
88,r1a2_r2a6_r3a10_r4a16,4,16,2,0.2,4
88,r1a2_r2a6_r3a10_r4a16,4,16,3,0.25,2
88,r1a2_r2a6_r3a10_r4a16,4,16,4,0.27,1
89,r1a2_r2a6_r3a11_r4a13,1,2,1,0.29,2
89,r1a2_r2a6_r3a11_r4a13,1,2,2,0.3,1
89,r1a2_r2a6_r3a11_r4a13,1,2,3,0.25,3
89,r1a2_r2a6_r3a11_r4a13,1,2,4,0.23,4
89,r1a2_r2a6_r3a11_r4a13,2,6,1,0.27,3
89,r1a2_r2a6_r3a11_r4a13,2,6,2,0.29,1
89,r1a2_r2a6_r3a11_r4a13,2,6,3,0.28,2
89,r1a2_r2a6_r3a11_r4a13,2,6,4,0.24,4
89,r1a2_r2a6_r3a11_r4a13,3,11,1,0.29,1
89,r1a2_r2a6_r3a11_r4a13,3,11,2,0.28,2
89,r1a2_r2a6_r3a11_r4a13,3,11,3,0.21,4
89,r1a2_r2a6_r3a11_r4a13,3,11,4,0.23,3
89,r1a2_r2a6_r3a11_r4a13,4,13,1,0.26,3
89,r1a2_r2a6_r3a11_r4a13,4,13,2,0.27,2
89,r1a2_r2a6_r3a11_r4a13,4,13,3,0.29,1
89,r1a2_r2a6_r3a11_r4a13,4,13,4,0.23,4
90,r1a2_r2a6_r3a11_r4a14,1,2,1,0.29,2
90,r1a2_r2a6_r3a11_r4a14,1,2,2,0.3,1
90,r1a2_r2a6_r3a11_r4a14,1,2,3,0.25,3
90,r1a2_r2a6_r3a11_r4a14,1,2,4,0.23,4
90,r1a2_r2a6_r3a11_r4a14,2,6,1,0.27,3
90,r1a2_r2a6_r3a11_r4a14,2,6,2,0.29,1
90,r1a2_r2a6_r3a11_r4a14,2,6,3,0.28,2
90,r1a2_r2a6_r3a11_r4a14,2,6,4,0.24,4
90,r1a2_r2a6_r3a11_r4a14,3,11,1,0.29,1
90,r1a2_r2a6_r3a11_r4a14,3,11,2,0.28,2
90,r1a2_r2a6_r3a11_r4a14,3,11,3,0.21,4
90,r1a2_r2a6_r3a11_r4a14,3,11,4,0.23,3
90,r1a2_r2a6_r3a11_r4a14,4,14,1,0.24,4
90,r1a2_r2a6_r3a11_r4a14,4,14,2,0.27,2
90,r1a2_r2a6_r3a11_r4a14,4,14,3,0.29,1
90,r1a2_r2a6_r3a11_r4a14,4,14,4,0.27,2
91,r1a2_r2a6_r3a11_r4a15,1,2,1,0.29,2
91,r1a2_r2a6_r3a11_r4a15,1,2,2,0.3,1
91,r1a2_r2a6_r3a11_r4a15,1,2,3,0.25,3
91,r1a2_r2a6_r3a11_r4a15,1,2,4,0.23,4
91,r1a2_r2a6_r3a11_r4a15,2,6,1,0.27,3
91,r1a2_r2a6_r3a11_r4a15,2,6,2,0.29,1
91,r1a2_r2a6_r3a11_r4a15,2,6,3,0.28,2
91,r1a2_r2a6_r3a11_r4a15,2,6,4,0.24,4
91,r1a2_r2a6_r3a11_r4a15,3,11,1,0.29,1
91,r1a2_r2a6_r3a11_r4a15,3,11,2,0.28,2
91,r1a2_r2a6_r3a11_r4a15,3,11,3,0.21,4
91,r1a2_r2a6_r3a11_r4a15,3,11,4,0.23,3
91,r1a2_r2a6_r3a11_r4a15,4,15,1,0.23,2
91,r1a2_r2a6_r3a11_r4a15,4,15,2,0.21,4
91,r1a2_r2a6_r3a11_r4a15,4,15,3,0.22,3
91,r1a2_r2a6_r3a11_r4a15,4,15,4,0.26,1
92,r1a2_r2a6_r3a11_r4a16,1,2,1,0.29,2
92,r1a2_r2a6_r3a11_r4a16,1,2,2,0.3,1
92,r1a2_r2a6_r3a11_r4a16,1,2,3,0.25,3
92,r1a2_r2a6_r3a11_r4a16,1,2,4,0.23,4
92,r1a2_r2a6_r3a11_r4a16,2,6,1,0.27,3
92,r1a2_r2a6_r3a11_r4a16,2,6,2,0.29,1
92,r1a2_r2a6_r3a11_r4a16,2,6,3,0.28,2
92,r1a2_r2a6_r3a11_r4a16,2,6,4,0.24,4
92,r1a2_r2a6_r3a11_r4a16,3,11,1,0.29,1
92,r1a2_r2a6_r3a11_r4a16,3,11,2,0.28,2
92,r1a2_r2a6_r3a11_r4a16,3,11,3,0.21,4
92,r1a2_r2a6_r3a11_r4a16,3,11,4,0.23,3
92,r1a2_r2a6_r3a11_r4a16,4,16,1,0.21,3
92,r1a2_r2a6_r3a11_r4a16,4,16,2,0.2,4
92,r1a2_r2a6_r3a11_r4a16,4,16,3,0.25,2
92,r1a2_r2a6_r3a11_r4a16,4,16,4,0.27,1
93,r1a2_r2a6_r3a12_r4a13,1,2,1,0.29,2
93,r1a2_r2a6_r3a12_r4a13,1,2,2,0.3,1
93,r1a2_r2a6_r3a12_r4a13,1,2,3,0.25,3
93,r1a2_r2a6_r3a12_r4a13,1,2,4,0.23,4
93,r1a2_r2a6_r3a12_r4a13,2,6,1,0.27,3
93,r1a2_r2a6_r3a12_r4a13,2,6,2,0.29,1
93,r1a2_r2a6_r3a12_r4a13,2,6,3,0.28,2
93,r1a2_r2a6_r3a12_r4a13,2,6,4,0.24,4
93,r1a2_r2a6_r3a12_r4a13,3,12,1,0.21,3
93,r1a2_r2a6_r3a12_r4a13,3,12,2,0.2,4
93,r1a2_r2a6_r3a12_r4a13,3,12,3,0.25,2
93,r1a2_r2a6_r3a12_r4a13,3,12,4,0.27,1
93,r1a2_r2a6_r3a12_r4a13,4,13,1,0.26,3
93,r1a2_r2a6_r3a12_r4a13,4,13,2,0.27,2
93,r1a2_r2a6_r3a12_r4a13,4,13,3,0.29,1
93,r1a2_r2a6_r3a12_r4a13,4,13,4,0.23,4
94,r1a2_r2a6_r3a12_r4a14,1,2,1,0.29,2
94,r1a2_r2a6_r3a12_r4a14,1,2,2,0.3,1
94,r1a2_r2a6_r3a12_r4a14,1,2,3,0.25,3
94,r1a2_r2a6_r3a12_r4a14,1,2,4,0.23,4
94,r1a2_r2a6_r3a12_r4a14,2,6,1,0.27,3
94,r1a2_r2a6_r3a12_r4a14,2,6,2,0.29,1
94,r1a2_r2a6_r3a12_r4a14,2,6,3,0.28,2
94,r1a2_r2a6_r3a12_r4a14,2,6,4,0.24,4
94,r1a2_r2a6_r3a12_r4a14,3,12,1,0.21,3
94,r1a2_r2a6_r3a12_r4a14,3,12,2,0.2,4
94,r1a2_r2a6_r3a12_r4a14,3,12,3,0.25,2
94,r1a2_r2a6_r3a12_r4a14,3,12,4,0.27,1
94,r1a2_r2a6_r3a12_r4a14,4,14,1,0.24,4
94,r1a2_r2a6_r3a12_r4a14,4,14,2,0.27,2
94,r1a2_r2a6_r3a12_r4a14,4,14,3,0.29,1
94,r1a2_r2a6_r3a12_r4a14,4,14,4,0.27,2
95,r1a2_r2a6_r3a12_r4a15,1,2,1,0.29,2
95,r1a2_r2a6_r3a12_r4a15,1,2,2,0.3,1
95,r1a2_r2a6_r3a12_r4a15,1,2,3,0.25,3
95,r1a2_r2a6_r3a12_r4a15,1,2,4,0.23,4
95,r1a2_r2a6_r3a12_r4a15,2,6,1,0.27,3
95,r1a2_r2a6_r3a12_r4a15,2,6,2,0.29,1
95,r1a2_r2a6_r3a12_r4a15,2,6,3,0.28,2
95,r1a2_r2a6_r3a12_r4a15,2,6,4,0.24,4
95,r1a2_r2a6_r3a12_r4a15,3,12,1,0.21,3
95,r1a2_r2a6_r3a12_r4a15,3,12,2,0.2,4
95,r1a2_r2a6_r3a12_r4a15,3,12,3,0.25,2
95,r1a2_r2a6_r3a12_r4a15,3,12,4,0.27,1
95,r1a2_r2a6_r3a12_r4a15,4,15,1,0.23,2
95,r1a2_r2a6_r3a12_r4a15,4,15,2,0.21,4
95,r1a2_r2a6_r3a12_r4a15,4,15,3,0.22,3
95,r1a2_r2a6_r3a12_r4a15,4,15,4,0.26,1
96,r1a2_r2a6_r3a12_r4a16,1,2,1,0.29,2
96,r1a2_r2a6_r3a12_r4a16,1,2,2,0.3,1
96,r1a2_r2a6_r3a12_r4a16,1,2,3,0.25,3
96,r1a2_r2a6_r3a12_r4a16,1,2,4,0.23,4
96,r1a2_r2a6_r3a12_r4a16,2,6,1,0.27,3
96,r1a2_r2a6_r3a12_r4a16,2,6,2,0.29,1
96,r1a2_r2a6_r3a12_r4a16,2,6,3,0.28,2
96,r1a2_r2a6_r3a12_r4a16,2,6,4,0.24,4
96,r1a2_r2a6_r3a12_r4a16,3,12,1,0.21,3
96,r1a2_r2a6_r3a12_r4a16,3,12,2,0.2,4
96,r1a2_r2a6_r3a12_r4a16,3,12,3,0.25,2
96,r1a2_r2a6_r3a12_r4a16,3,12,4,0.27,1
96,r1a2_r2a6_r3a12_r4a16,4,16,1,0.21,3
96,r1a2_r2a6_r3a12_r4a16,4,16,2,0.2,4
96,r1a2_r2a6_r3a12_r4a16,4,16,3,0.25,2
96,r1a2_r2a6_r3a12_r4a16,4,16,4,0.27,1
97,r1a2_r2a7_r3a9_r4a13,1,2,1,0.29,2
97,r1a2_r2a7_r3a9_r4a13,1,2,2,0.3,1
97,r1a2_r2a7_r3a9_r4a13,1,2,3,0.25,3
97,r1a2_r2a7_r3a9_r4a13,1,2,4,0.23,4
97,r1a2_r2a7_r3a9_r4a13,2,7,1,0.28,2
97,r1a2_r2a7_r3a9_r4a13,2,7,2,0.29,1
97,r1a2_r2a7_r3a9_r4a13,2,7,3,0.23,4
97,r1a2_r2a7_r3a9_r4a13,2,7,4,0.25,3
97,r1a2_r2a7_r3a9_r4a13,3,9,1,0.23,2
97,r1a2_r2a7_r3a9_r4a13,3,9,2,0.21,4
97,r1a2_r2a7_r3a9_r4a13,3,9,3,0.22,3
97,r1a2_r2a7_r3a9_r4a13,3,9,4,0.26,1
97,r1a2_r2a7_r3a9_r4a13,4,13,1,0.26,3
97,r1a2_r2a7_r3a9_r4a13,4,13,2,0.27,2
97,r1a2_r2a7_r3a9_r4a13,4,13,3,0.29,1
97,r1a2_r2a7_r3a9_r4a13,4,13,4,0.23,4
98,r1a2_r2a7_r3a9_r4a14,1,2,1,0.29,2
98,r1a2_r2a7_r3a9_r4a14,1,2,2,0.3,1
98,r1a2_r2a7_r3a9_r4a14,1,2,3,0.25,3
98,r1a2_r2a7_r3a9_r4a14,1,2,4,0.23,4
98,r1a2_r2a7_r3a9_r4a14,2,7,1,0.28,2
98,r1a2_r2a7_r3a9_r4a14,2,7,2,0.29,1
98,r1a2_r2a7_r3a9_r4a14,2,7,3,0.23,4
98,r1a2_r2a7_r3a9_r4a14,2,7,4,0.25,3
98,r1a2_r2a7_r3a9_r4a14,3,9,1,0.23,2
98,r1a2_r2a7_r3a9_r4a14,3,9,2,0.21,4
98,r1a2_r2a7_r3a9_r4a14,3,9,3,0.22,3
98,r1a2_r2a7_r3a9_r4a14,3,9,4,0.26,1
98,r1a2_r2a7_r3a9_r4a14,4,14,1,0.24,4
98,r1a2_r2a7_r3a9_r4a14,4,14,2,0.27,2
98,r1a2_r2a7_r3a9_r4a14,4,14,3,0.29,1
98,r1a2_r2a7_r3a9_r4a14,4,14,4,0.27,2
99,r1a2_r2a7_r3a9_r4a15,1,2,1,0.29,2
99,r1a2_r2a7_r3a9_r4a15,1,2,2,0.3,1
99,r1a2_r2a7_r3a9_r4a15,1,2,3,0.25,3
99,r1a2_r2a7_r3a9_r4a15,1,2,4,0.23,4
99,r1a2_r2a7_r3a9_r4a15,2,7,1,0.28,2
99,r1a2_r2a7_r3a9_r4a15,2,7,2,0.29,1
99,r1a2_r2a7_r3a9_r4a15,2,7,3,0.23,4
99,r1a2_r2a7_r3a9_r4a15,2,7,4,0.25,3
99,r1a2_r2a7_r3a9_r4a15,3,9,1,0.23,2
99,r1a2_r2a7_r3a9_r4a15,3,9,2,0.21,4
99,r1a2_r2a7_r3a9_r4a15,3,9,3,0.22,3
99,r1a2_r2a7_r3a9_r4a15,3,9,4,0.26,1
99,r1a2_r2a7_r3a9_r4a15,4,15,1,0.23,2
99,r1a2_r2a7_r3a9_r4a15,4,15,2,0.21,4
99,r1a2_r2a7_r3a9_r4a15,4,15,3,0.22,3
99,r1a2_r2a7_r3a9_r4a15,4,15,4,0.26,1
100,r1a2_r2a7_r3a9_r4a16,1,2,1,0.29,2
100,r1a2_r2a7_r3a9_r4a16,1,2,2,0.3,1
100,r1a2_r2a7_r3a9_r4a16,1,2,3,0.25,3
100,r1a2_r2a7_r3a9_r4a16,1,2,4,0.23,4
100,r1a2_r2a7_r3a9_r4a16,2,7,1,0.28,2
100,r1a2_r2a7_r3a9_r4a16,2,7,2,0.29,1
100,r1a2_r2a7_r3a9_r4a16,2,7,3,0.23,4
100,r1a2_r2a7_r3a9_r4a16,2,7,4,0.25,3
100,r1a2_r2a7_r3a9_r4a16,3,9,1,0.23,2
100,r1a2_r2a7_r3a9_r4a16,3,9,2,0.21,4
100,r1a2_r2a7_r3a9_r4a16,3,9,3,0.22,3
100,r1a2_r2a7_r3a9_r4a16,3,9,4,0.26,1
100,r1a2_r2a7_r3a9_r4a16,4,16,1,0.21,3
100,r1a2_r2a7_r3a9_r4a16,4,16,2,0.2,4
100,r1a2_r2a7_r3a9_r4a16,4,16,3,0.25,2
100,r1a2_r2a7_r3a9_r4a16,4,16,4,0.27,1
101,r1a2_r2a7_r3a10_r4a13,1,2,1,0.29,2
101,r1a2_r2a7_r3a10_r4a13,1,2,2,0.3,1
101,r1a2_r2a7_r3a10_r4a13,1,2,3,0.25,3
101,r1a2_r2a7_r3a10_r4a13,1,2,4,0.23,4
101,r1a2_r2a7_r3a10_r4a13,2,7,1,0.28,2
101,r1a2_r2a7_r3a10_r4a13,2,7,2,0.29,1
101,r1a2_r2a7_r3a10_r4a13,2,7,3,0.23,4
101,r1a2_r2a7_r3a10_r4a13,2,7,4,0.25,3
101,r1a2_r2a7_r3a10_r4a13,3,10,1,0.2,4
101,r1a2_r2a7_r3a10_r4a13,3,10,2,0.21,3
101,r1a2_r2a7_r3a10_r4a13,3,10,3,0.27,2
101,r1a2_r2a7_r3a10_r4a13,3,10,4,0.29,1
101,r1a2_r2a7_r3a10_r4a13,4,13,1,0.26,3
101,r1a2_r2a7_r3a10_r4a13,4,13,2,0.27,2
101,r1a2_r2a7_r3a10_r4a13,4,13,3,0.29,1
101,r1a2_r2a7_r3a10_r4a13,4,13,4,0.23,4
102,r1a2_r2a7_r3a10_r4a14,1,2,1,0.29,2
102,r1a2_r2a7_r3a10_r4a14,1,2,2,0.3,1
102,r1a2_r2a7_r3a10_r4a14,1,2,3,0.25,3
102,r1a2_r2a7_r3a10_r4a14,1,2,4,0.23,4
102,r1a2_r2a7_r3a10_r4a14,2,7,1,0.28,2
102,r1a2_r2a7_r3a10_r4a14,2,7,2,0.29,1
102,r1a2_r2a7_r3a10_r4a14,2,7,3,0.23,4
102,r1a2_r2a7_r3a10_r4a14,2,7,4,0.25,3
102,r1a2_r2a7_r3a10_r4a14,3,10,1,0.2,4
102,r1a2_r2a7_r3a10_r4a14,3,10,2,0.21,3
102,r1a2_r2a7_r3a10_r4a14,3,10,3,0.27,2
102,r1a2_r2a7_r3a10_r4a14,3,10,4,0.29,1
102,r1a2_r2a7_r3a10_r4a14,4,14,1,0.24,4
102,r1a2_r2a7_r3a10_r4a14,4,14,2,0.27,2
102,r1a2_r2a7_r3a10_r4a14,4,14,3,0.29,1
102,r1a2_r2a7_r3a10_r4a14,4,14,4,0.27,2
103,r1a2_r2a7_r3a10_r4a15,1,2,1,0.29,2
103,r1a2_r2a7_r3a10_r4a15,1,2,2,0.3,1
103,r1a2_r2a7_r3a10_r4a15,1,2,3,0.25,3
103,r1a2_r2a7_r3a10_r4a15,1,2,4,0.23,4
103,r1a2_r2a7_r3a10_r4a15,2,7,1,0.28,2
103,r1a2_r2a7_r3a10_r4a15,2,7,2,0.29,1
103,r1a2_r2a7_r3a10_r4a15,2,7,3,0.23,4
